Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Sullivan County, Pennsylvania",Sullivan County,6192.0,53.1,45519.0,26720.0,252.0,783.0,12.645348837209303,Pennsylvania,PA,0.040697674418604654
"Tioga County, Pennsylvania",Tioga County,41550.0,44.0,50017.0,25353.0,1238.0,5461.0,13.143200962695548,Pennsylvania,PA,0.029795427196149218
"Aiken County, South Carolina",Aiken County,165707.0,41.0,47713.0,26222.0,7021.0,27183.0,16.404255704345623,South Carolina,SC,0.04236996626575824
"Allendale County, South Carolina",Allendale County,9402.0,40.6,23331.0,13439.0,557.0,2508.0,26.675175494575623,South Carolina,SC,0.05924271431610296
"Newberry County, South Carolina",Newberry County,37914.0,41.5,39600.0,22190.0,1437.0,7282.0,19.206625520915757,South Carolina,SC,0.03790156670359234
"Edgefield County, South Carolina",Edgefield County,26620.0,42.6,47500.0,23804.0,816.0,3715.0,13.955672426746807,South Carolina,SC,0.030653643876784372
"Chester County, South Carolina",Chester County,32424.0,41.8,37421.0,20518.0,1381.0,7019.0,21.647545028374044,South Carolina,SC,0.04259190722921293
"Clarendon County, South Carolina",Clarendon County,34156.0,43.6,35838.0,20616.0,1608.0,7551.0,22.10738962407776,South Carolina,SC,0.04707811219112308
"Colleton County, South Carolina",Colleton County,37581.0,42.2,34996.0,21059.0,1649.0,8200.0,21.81953646789601,South Carolina,SC,0.04387855565312259
"Marion County, South Carolina",Marion County,31765.0,40.0,31129.0,18556.0,1413.0,8306.0,26.148276404848104,South Carolina,SC,0.04448292145443098
"Sumter County, South Carolina",Sumter County,107379.0,36.0,41946.0,21733.0,5474.0,22200.0,20.674433548459195,South Carolina,SC,0.05097831047038993
"Lexington County, South Carolina",Lexington County,281870.0,38.9,57482.0,29311.0,8661.0,35665.0,12.652996062014404,South Carolina,SC,0.030726930854649306
"Oconee County, South Carolina",Oconee County,75926.0,45.0,43978.0,26798.0,2193.0,13993.0,18.42978689776888,South Carolina,SC,0.028883386455232727
"Barnwell County, South Carolina",Barnwell County,21788.0,40.6,34035.0,20018.0,895.0,5766.0,26.46410868367909,South Carolina,SC,0.04107765742610611
"Berkeley County, South Carolina",Berkeley County,204632.0,35.8,56697.0,27010.0,6378.0,25648.0,12.533719066421675,South Carolina,SC,0.03116814574455608
"Charleston County, South Carolina",Charleston County,387847.0,37.2,57882.0,35587.0,10957.0,57569.0,14.843224261113274,South Carolina,SC,0.02825083086887355
"Darlington County, South Carolina",Darlington County,67572.0,41.2,36217.0,21225.0,4018.0,14997.0,22.19410406677322,South Carolina,SC,0.05946249926004854
"Georgetown County, South Carolina",Georgetown County,61065.0,48.5,46967.0,28748.0,2560.0,11268.0,18.452468680913782,South Carolina,SC,0.04192254155408172
"Marlboro County, South Carolina",Marlboro County,27505.0,39.9,33921.0,16561.0,1669.0,6482.0,23.56662425013634,South Carolina,SC,0.060679876386111616
"York County, South Carolina",York County,251664.0,38.3,59394.0,30387.0,8603.0,30418.0,12.086750588085701,South Carolina,SC,0.034184468179795285
"Anderson County, South Carolina",Anderson County,194174.0,40.5,45551.0,24485.0,6181.0,29776.0,15.33469980532924,South Carolina,SC,0.03183227414586917
"Cherokee County, South Carolina",Cherokee County,56549.0,38.9,35286.0,20516.0,1821.0,12292.0,21.736900740950325,South Carolina,SC,0.03220216095775345
"Chesterfield County, South Carolina",Chesterfield County,46127.0,41.9,38469.0,19768.0,1890.0,10844.0,23.50900773950181,South Carolina,SC,0.040973833112927356
"Greenwood County, South Carolina",Greenwood County,69981.0,39.3,39196.0,22636.0,3167.0,16297.0,23.287749532015834,South Carolina,SC,0.045255140681042
"Jasper County, South Carolina",Jasper County,27465.0,38.1,39740.0,20067.0,1437.0,6084.0,22.15182960131076,South Carolina,SC,0.052321135991261605
"Horry County, South Carolina",Horry County,310186.0,44.4,46475.0,25804.0,10588.0,51863.0,16.719968019188485,South Carolina,SC,0.03413435809482053
"Kershaw County, South Carolina",Kershaw County,63734.0,41.8,46565.0,23530.0,2038.0,10366.0,16.26447422098095,South Carolina,SC,0.03197665296388113
"Lee County, South Carolina",Lee County,17897.0,41.7,31963.0,16972.0,597.0,4310.0,24.08224842152316,South Carolina,SC,0.03335754595742303
"Orangeburg County, South Carolina",Orangeburg County,89116.0,39.5,34943.0,19489.0,3733.0,20069.0,22.520086179810583,South Carolina,SC,0.0418892230351452
"Spartanburg County, South Carolina",Spartanburg County,297732.0,38.3,47575.0,24786.0,8994.0,45020.0,15.120981285182648,South Carolina,SC,0.03020837531739954
"Abbeville County, South Carolina",Abbeville County,24788.0,43.7,35254.0,19234.0,986.0,5474.0,22.083266096498306,South Carolina,SC,0.03977731160238825
"Bamberg County, South Carolina",Bamberg County,14842.0,41.8,32330.0,19256.0,386.0,3406.0,22.948389704891525,South Carolina,SC,0.02600727664735211
"Beaufort County, South Carolina",Beaufort County,179316.0,44.0,60603.0,34966.0,4987.0,20786.0,11.591826719311161,South Carolina,SC,0.027811238260947155
"Calhoun County, South Carolina",Calhoun County,14808.0,45.9,44010.0,24766.0,440.0,2659.0,17.956509994597514,South Carolina,SC,0.02971366828741221
"Dillon County, South Carolina",Dillon County,31073.0,37.4,30866.0,15638.0,1136.0,9381.0,30.190197277379074,South Carolina,SC,0.036559070575740996
"Saluda County, South Carolina",Saluda County,20228.0,40.6,41885.0,20390.0,608.0,4091.0,20.22444136840024,South Carolina,SC,0.030057346252719004
"Richland County, South Carolina",Richland County,404869.0,33.0,52082.0,28018.0,15912.0,62671.0,15.479327881364096,South Carolina,SC,0.03930160125867873
"Fairfield County, South Carolina",Fairfield County,22868.0,45.4,35551.0,21972.0,897.0,4808.0,21.025013118768584,South Carolina,SC,0.039225118068917264
"Hampton County, South Carolina",Hampton County,20066.0,39.9,32147.0,17676.0,796.0,3407.0,16.978969400976776,South Carolina,SC,0.03966909199641184
"Greenville County, South Carolina",Greenville County,490332.0,38.0,53739.0,29132.0,13514.0,64347.0,13.123149213186167,South Carolina,SC,0.02756091790868228
"Lancaster County, South Carolina",Lancaster County,86544.0,42.0,50557.0,26425.0,3005.0,13096.0,15.132187095581438,South Carolina,SC,0.034722222222222224
"Dorchester County, South Carolina",Dorchester County,151716.0,36.2,58685.0,27317.0,4642.0,17600.0,11.600622215191542,South Carolina,SC,0.030596641092567694
"Florence County, South Carolina",Florence County,138537.0,38.8,43310.0,23797.0,6242.0,26444.0,19.088041461847737,South Carolina,SC,0.04505655528847889
"Laurens County, South Carolina",Laurens County,66508.0,40.8,40580.0,20748.0,2392.0,13280.0,19.967522704035606,South Carolina,SC,0.03596559812353401
"McCormick County, South Carolina",McCormick County,9694.0,52.8,40622.0,22836.0,490.0,1696.0,17.49535795337322,South Carolina,SC,0.050546729936042915
"Pickens County, South Carolina",Pickens County,121449.0,36.2,45332.0,23501.0,3915.0,20987.0,17.280504573936383,South Carolina,SC,0.03223575327915421
"Union County, South Carolina",Union County,27772.0,43.7,37493.0,21183.0,932.0,5258.0,18.93273800950598,South Carolina,SC,0.03355898026789572
"Williamsburg County, South Carolina",Williamsburg County,32256.0,41.7,30976.0,17440.0,1241.0,8575.0,26.58420138888889,South Carolina,SC,0.038473462301587304
"Aurora County, South Dakota",Aurora County,2739.0,39.9,57257.0,30872.0,21.0,162.0,5.9145673603504925,South Dakota,SD,0.007667031763417305
"Grant County, South Dakota",Grant County,7133.0,43.7,56276.0,29363.0,126.0,540.0,7.57044721715968,South Dakota,SD,0.017664376840039256
"Tripp County, South Dakota",Tripp County,5480.0,46.5,48409.0,27613.0,52.0,1045.0,19.06934306569343,South Dakota,SD,0.00948905109489051
"Jackson County, South Dakota",Jackson County,3275.0,31.6,38041.0,16939.0,150.0,1430.0,43.66412213740458,South Dakota,SD,0.04580152671755725
"Minnehaha County, South Dakota",Minnehaha County,183660.0,34.7,57322.0,29551.0,3608.0,19599.0,10.671349232277034,South Dakota,SD,0.019644996188609386
"Custer County, South Dakota",Custer County,8519.0,53.8,56449.0,31015.0,167.0,1081.0,12.689282779668975,South Dakota,SD,0.019603239816879916
"Hyde County, South Dakota",Hyde County,1373.0,50.0,53696.0,30277.0,21.0,190.0,13.838310269482884,South Dakota,SD,0.01529497450837582
"Clark County, South Dakota",Clark County,3642.0,41.3,47500.0,26759.0,74.0,475.0,13.042284459088412,South Dakota,SD,0.020318506315211423
"Faulk County, South Dakota",Faulk County,2327.0,48.1,46750.0,29714.0,3.0,244.0,10.485603781693166,South Dakota,SD,0.001289213579716373
"Hutchinson County, South Dakota",Hutchinson County,7277.0,44.3,49583.0,29869.0,203.0,909.0,12.49141129586368,South Dakota,SD,0.027896111034767076
"Kingsbury County, South Dakota",Kingsbury County,5000.0,46.8,58794.0,33333.0,50.0,467.0,9.34,South Dakota,SD,0.01
"Walworth County, South Dakota",Walworth County,5502.0,44.4,46623.0,29457.0,106.0,539.0,9.79643765903308,South Dakota,SD,0.019265721555797893
"Buffalo County, South Dakota",Buffalo County,2048.0,25.3,30500.0,10960.0,122.0,825.0,40.283203125,South Dakota,SD,0.0595703125
"Clay County, South Dakota",Clay County,13907.0,25.0,41773.0,24541.0,524.0,2901.0,20.859998561875315,South Dakota,SD,0.0376788667577479
"Day County, South Dakota",Day County,5524.0,48.4,43902.0,30841.0,42.0,878.0,15.894279507603185,South Dakota,SD,0.007603186097031137
"Dewey County, South Dakota",Dewey County,5709.0,28.0,41190.0,17267.0,682.0,1776.0,31.10877561744614,South Dakota,SD,0.11946050096339114
"Douglas County, South Dakota",Douglas County,2940.0,47.5,52543.0,27603.0,14.0,232.0,7.891156462585034,South Dakota,SD,0.004761904761904762
"Harding County, South Dakota",Harding County,1281.0,39.8,55972.0,30464.0,10.0,163.0,12.724434035909447,South Dakota,SD,0.0078064012490242
"Hughes County, South Dakota",Hughes County,17572.0,38.3,59741.0,32000.0,199.0,1847.0,10.511040291372638,South Dakota,SD,0.011324834964716595
"McPherson County, South Dakota",McPherson County,2366.0,50.5,41674.0,25975.0,75.0,385.0,16.272189349112427,South Dakota,SD,0.03169907016060862
"Roberts County, South Dakota",Roberts County,10250.0,38.2,51228.0,25767.0,346.0,1879.0,18.33170731707317,South Dakota,SD,0.03375609756097561
"Sanborn County, South Dakota",Sanborn County,2366.0,45.3,54677.0,31965.0,40.0,224.0,9.467455621301776,South Dakota,SD,0.0169061707523246
"Sully County, South Dakota",Sully County,1390.0,44.9,60694.0,39888.0,4.0,45.0,3.237410071942446,South Dakota,SD,0.0028776978417266188
"Lincoln County, South Dakota",Lincoln County,53147.0,34.4,81849.0,39404.0,633.0,1601.0,3.0123995710011853,South Dakota,SD,0.011910361826631796
"Hand County, South Dakota",Hand County,3303.0,47.4,50720.0,33109.0,26.0,264.0,7.992733878292461,South Dakota,SD,0.007871631849833485
"Lake County, South Dakota",Lake County,12350.0,42.0,58467.0,31145.0,266.0,1799.0,14.566801619433198,South Dakota,SD,0.021538461538461538
"Lawrence County, South Dakota",Lawrence County,25018.0,41.4,49275.0,28606.0,421.0,2976.0,11.895435286593653,South Dakota,SD,0.016827883923575027
"Yankton County, South Dakota",Yankton County,22660.0,42.1,50029.0,30395.0,325.0,2770.0,12.224183583406884,South Dakota,SD,0.014342453662842012
"Codington County, South Dakota",Codington County,27963.0,38.3,52025.0,29249.0,393.0,3214.0,11.493759610914422,South Dakota,SD,0.014054286020813217
"Beadle County, South Dakota",Beadle County,18163.0,37.9,48995.0,24950.0,192.0,4232.0,23.300115619666354,South Dakota,SD,0.01057094092385619
"Butte County, South Dakota",Butte County,10194.0,40.1,44786.0,26178.0,147.0,1099.0,10.780851481263488,South Dakota,SD,0.014420247204237787
"Corson County, South Dakota",Corson County,4177.0,28.8,32260.0,15160.0,508.0,1985.0,47.5221450802011,South Dakota,SD,0.12161838640172372
"Davison County, South Dakota",Davison County,19753.0,38.2,48665.0,28086.0,425.0,2376.0,12.028552624917735,South Dakota,SD,0.021515719131271198
"Edmunds County, South Dakota",Edmunds County,3971.0,44.4,65380.0,31836.0,33.0,228.0,5.741626794258373,South Dakota,SD,0.008310249307479225
"Campbell County, South Dakota",Campbell County,1443.0,51.7,51548.0,36158.0,8.0,67.0,4.643104643104643,South Dakota,SD,0.005544005544005544
"Jerauld County, South Dakota",Jerauld County,2034.0,48.6,49882.0,38776.0,2.0,176.0,8.652900688298919,South Dakota,SD,0.0009832841691248771
"Bennett County, South Dakota",Bennett County,3440.0,28.8,45725.0,15287.0,189.0,1272.0,36.97674418604651,South Dakota,SD,0.05494186046511628
"Haakon County, South Dakota",Haakon County,2084.0,45.3,38873.0,22863.0,20.0,352.0,16.89059500959693,South Dakota,SD,0.009596928982725527
"Stanley County, South Dakota",Stanley County,2994.0,43.4,63233.0,32862.0,19.0,172.0,5.744822979291917,South Dakota,SD,0.006346025384101536
"Jones County, South Dakota",Jones County,740.0,53.0,39432.0,26526.0,13.0,80.0,10.81081081081081,South Dakota,SD,0.01756756756756757
"Meade County, South Dakota",Meade County,27066.0,36.1,54286.0,26896.0,189.0,2304.0,8.512524939037908,South Dakota,SD,0.006982930614054533
"Potter County, South Dakota",Potter County,2318.0,52.6,51597.0,32853.0,10.0,145.0,6.255392579810181,South Dakota,SD,0.004314063848144953
"Turner County, South Dakota",Turner County,8242.0,43.7,54294.0,27844.0,95.0,851.0,10.32516379519534,South Dakota,SD,0.011526328561028877
"Brown County, South Dakota",Brown County,38637.0,37.3,53807.0,31493.0,380.0,4116.0,10.653001009395139,South Dakota,SD,0.009835132127235552
"Charles Mix County, South Dakota",Charles Mix County,9319.0,36.0,44104.0,21805.0,208.0,1930.0,20.710376649855135,South Dakota,SD,0.022319991415387916
"Hanson County, South Dakota",Hanson County,3404.0,36.2,62448.0,24805.0,7.0,222.0,6.521739130434782,South Dakota,SD,0.002056404230317274
"McCook County, South Dakota",McCook County,5515.0,40.7,60808.0,29254.0,74.0,496.0,8.99365367180417,South Dakota,SD,0.013417951042611061
"Marshall County, South Dakota",Marshall County,4759.0,41.3,60948.0,28861.0,41.0,389.0,8.17398613154024,South Dakota,SD,0.008615255305736499
"Mellette County, South Dakota",Mellette County,2062.0,32.8,31165.0,14264.0,48.0,855.0,41.46459747817653,South Dakota,SD,0.023278370514064017
"Moody County, South Dakota",Moody County,6496.0,40.3,56233.0,27774.0,170.0,1009.0,15.532635467980295,South Dakota,SD,0.026169950738916255
"Perkins County, South Dakota",Perkins County,2964.0,47.0,50450.0,30120.0,61.0,348.0,11.740890688259109,South Dakota,SD,0.02058029689608637
"Pennington County, South Dakota",Pennington County,108126.0,37.8,52245.0,28910.0,2371.0,14803.0,13.69050922072397,South Dakota,SD,0.021928120895991714
"Todd County, South Dakota",Todd County,10016.0,24.4,26285.0,11665.0,496.0,5082.0,50.7388178913738,South Dakota,SD,0.04952076677316294
"Union County, South Dakota",Union County,14929.0,41.1,65434.0,37093.0,167.0,1084.0,7.261035568356889,South Dakota,SD,0.01118628173353875
"Miner County, South Dakota",Miner County,2255.0,42.0,50658.0,28633.0,23.0,257.0,11.39689578713969,South Dakota,SD,0.010199556541019957
"Lyman County, South Dakota",Lyman County,3882.0,36.0,47113.0,21155.0,119.0,835.0,21.509531169500256,South Dakota,SD,0.0306543019062339
"Ziebach County, South Dakota",Ziebach County,2837.0,30.5,35000.0,13461.0,358.0,1216.0,42.86217835741981,South Dakota,SD,0.12618963694043003
"Deuel County, South Dakota",Deuel County,4282.0,44.7,57969.0,29204.0,43.0,422.0,9.85520784680056,South Dakota,SD,0.01004203643157403
"Spink County, South Dakota",Spink County,6478.0,44.1,52000.0,31957.0,62.0,626.0,9.663476381599258,South Dakota,SD,0.009570855202222908
"Bon Homme County, South Dakota",Bon Homme County,6972.0,43.5,52923.0,24858.0,34.0,562.0,8.060814687320711,South Dakota,SD,0.004876649454962708
"Brule County, South Dakota",Brule County,5280.0,40.5,50870.0,26074.0,55.0,745.0,14.109848484848484,South Dakota,SD,0.010416666666666666
"Brookings County, South Dakota",Brookings County,33697.0,26.7,53473.0,27197.0,651.0,4815.0,14.289105855120633,South Dakota,SD,0.019319227230910764
"Fall River County, South Dakota",Fall River County,6783.0,50.9,48862.0,26584.0,85.0,978.0,14.418398938522778,South Dakota,SD,0.012531328320802004
"Gregory County, South Dakota",Gregory County,4209.0,45.8,42679.0,26169.0,17.0,634.0,15.06296032311713,South Dakota,SD,0.004038964124495129
"Hamlin County, South Dakota",Hamlin County,5911.0,35.2,61784.0,27060.0,50.0,321.0,5.430553205887329,South Dakota,SD,0.00845880561664693
"Carroll County, Tennessee",Carroll County,28137.0,43.0,38201.0,20557.0,813.0,5400.0,19.19181149376266,Tennessee,TN,0.02889433841560934
"Chester County, Tennessee",Chester County,17097.0,36.2,43740.0,20497.0,806.0,2902.0,16.973738082704568,Tennessee,TN,0.04714277358600924
"Decatur County, Tennessee",Decatur County,11681.0,45.7,36427.0,21098.0,483.0,2584.0,22.121393716291415,Tennessee,TN,0.041349199554832634
"Davidson County, Tennessee",Davidson County,678322.0,34.3,53419.0,32347.0,20324.0,111103.0,16.379094294450127,Tennessee,TN,0.02996217135814554
"Jackson County, Tennessee",Jackson County,11573.0,46.9,33933.0,18643.0,419.0,2532.0,21.87851032575823,Tennessee,TN,0.03620495982027132
"McNairy County, Tennessee",McNairy County,25945.0,42.7,34353.0,19745.0,1469.0,5520.0,21.275775679321644,Tennessee,TN,0.05661977259587589
"Perry County, Tennessee",Perry County,7882.0,43.5,31503.0,20204.0,180.0,2274.0,28.85054554681553,Tennessee,TN,0.022836843440751077
"Roane County, Tennessee",Roane County,52926.0,46.5,45407.0,25555.0,1907.0,8045.0,15.200468578770359,Tennessee,TN,0.03603144012394664
"Bradley County, Tennessee",Bradley County,103666.0,39.2,46381.0,25144.0,3614.0,18048.0,17.409758262111012,Tennessee,TN,0.034861960527077344
"Meigs County, Tennessee",Meigs County,11830.0,44.4,39786.0,22542.0,472.0,1911.0,16.153846153846153,Tennessee,TN,0.03989856297548605
"Hamblen County, Tennessee",Hamblen County,63465.0,40.3,42042.0,21962.0,2158.0,12232.0,19.27361537855511,Tennessee,TN,0.034002993776097064
"Haywood County, Tennessee",Haywood County,17944.0,40.0,36118.0,21453.0,562.0,3377.0,18.819661168078465,Tennessee,TN,0.031319661168078466
"Houston County, Tennessee",Houston County,8188.0,43.6,41820.0,20819.0,214.0,1349.0,16.47532975085491,Tennessee,TN,0.02613580850024426
"Maury County, Tennessee",Maury County,87606.0,38.9,52080.0,25872.0,2661.0,11212.0,12.798210168253316,Tennessee,TN,0.030374631874529143
"Union County, Tennessee",Union County,19176.0,42.0,40132.0,20478.0,564.0,4080.0,21.27659574468085,Tennessee,TN,0.029411764705882353
"Hardin County, Tennessee",Hardin County,25813.0,45.3,39092.0,23328.0,1022.0,5449.0,21.109518459690854,Tennessee,TN,0.03959245341494596
"Montgomery County, Tennessee",Montgomery County,192120.0,30.5,53737.0,24827.0,6257.0,26641.0,13.866854049552362,Tennessee,TN,0.03256818655007287
"Dickson County, Tennessee",Dickson County,51341.0,39.5,47398.0,25211.0,1113.0,7344.0,14.304357141465886,Tennessee,TN,0.021678580471747727
"Morgan County, Tennessee",Morgan County,21639.0,41.2,40707.0,18649.0,584.0,4279.0,19.774481260686724,Tennessee,TN,0.026988308147326587
"Grundy County, Tennessee",Grundy County,13359.0,43.0,31919.0,15824.0,582.0,3746.0,28.04102103450857,Tennessee,TN,0.043566135189759714
"Monroe County, Tennessee",Monroe County,45698.0,43.0,36931.0,20353.0,1694.0,9132.0,19.983369075233053,Tennessee,TN,0.03706945599369776
"Henry County, Tennessee",Henry County,32263.0,45.3,40415.0,22952.0,905.0,6254.0,19.38443418157022,Tennessee,TN,0.02805070824163903
"Cocke County, Tennessee",Cocke County,35262.0,44.7,32027.0,20189.0,1508.0,8688.0,24.6384209630764,Tennessee,TN,0.0427655833475129
"Crockett County, Tennessee",Crockett County,14554.0,40.0,39692.0,21056.0,382.0,2522.0,17.328569465439056,Tennessee,TN,0.02624707984059365
"DeKalb County, Tennessee",DeKalb County,19380.0,40.9,40690.0,25443.0,476.0,3592.0,18.53457172342621,Tennessee,TN,0.02456140350877193
"Lake County, Tennessee",Lake County,7588.0,40.2,31993.0,14232.0,242.0,1431.0,18.858724301528728,Tennessee,TN,0.031892461781760674
"Knox County, Tennessee",Knox County,452286.0,37.3,52458.0,30541.0,12964.0,69448.0,15.35488606766515,Tennessee,TN,0.028663279429387598
"Lewis County, Tennessee",Lewis County,11944.0,44.7,37092.0,20099.0,201.0,2603.0,21.793369055592766,Tennessee,TN,0.016828533154722037
"McMinn County, Tennessee",McMinn County,52569.0,42.6,39990.0,21583.0,1897.0,10069.0,19.153873956133843,Tennessee,TN,0.03608590614240332
"Marshall County, Tennessee",Marshall County,31753.0,39.3,46837.0,23920.0,976.0,4213.0,13.268037665732372,Tennessee,TN,0.030737253172928542
"Obion County, Tennessee",Obion County,30659.0,42.6,38063.0,21939.0,1131.0,6937.0,22.62630875110082,Tennessee,TN,0.03688965719690792
"Rhea County, Tennessee",Rhea County,32478.0,40.7,39368.0,22031.0,1151.0,6849.0,21.088121189728433,Tennessee,TN,0.03543937434571094
"Scott County, Tennessee",Scott County,21949.0,38.7,31875.0,18748.0,867.0,5630.0,25.650371315321884,Tennessee,TN,0.039500660622351816
"Tipton County, Tennessee",Tipton County,61434.0,37.3,57212.0,26110.0,2432.0,8839.0,14.38779828759319,Tennessee,TN,0.03958719927076212
"Anderson County, Tennessee",Anderson County,75538.0,43.3,47206.0,26972.0,2388.0,12085.0,15.998570256030078,Tennessee,TN,0.0316132277793958
"Dyer County, Tennessee",Dyer County,37751.0,40.5,44386.0,24695.0,1278.0,6674.0,17.67900188074488,Tennessee,TN,0.03385340785674552
"Fentress County, Tennessee",Fentress County,17940.0,44.8,32616.0,18171.0,515.0,4059.0,22.62541806020067,Tennessee,TN,0.02870680044593088
"Gibson County, Tennessee",Gibson County,49222.0,40.3,41315.0,21858.0,1330.0,8231.0,16.722197391410344,Tennessee,TN,0.027020438015521515
"Hamilton County, Tennessee",Hamilton County,354589.0,39.5,50273.0,29711.0,10505.0,50043.0,14.112958946837042,Tennessee,TN,0.029625848517579507
"Hardeman County, Tennessee",Hardeman County,25784.0,40.5,36686.0,16938.0,1534.0,4664.0,18.088737201365188,Tennessee,TN,0.0594942600062054
"Loudon County, Tennessee",Loudon County,51024.0,47.1,55431.0,30177.0,1430.0,6923.0,13.568124804013797,Tennessee,TN,0.028026026967701474
"Polk County, Tennessee",Polk County,16722.0,44.9,42307.0,24247.0,443.0,2802.0,16.756368855400073,Tennessee,TN,0.026492046405932303
"Rutherford County, Tennessee",Rutherford County,298456.0,33.1,62149.0,27932.0,8247.0,34716.0,11.63186533358351,Tennessee,TN,0.027632213793658027
"Smith County, Tennessee",Smith County,19279.0,41.2,44275.0,23015.0,327.0,2681.0,13.90632294206131,Tennessee,TN,0.016961460656673064
"White County, Tennessee",White County,26394.0,43.4,37654.0,19867.0,1019.0,4562.0,17.284231264681367,Tennessee,TN,0.03860725922558157
"Wilson County, Tennessee",Wilson County,128874.0,40.2,66123.0,31155.0,2986.0,11712.0,9.087946366218167,Tennessee,TN,0.023169917904309636
"Sullivan County, Tennessee",Sullivan County,156519.0,44.7,42251.0,25946.0,4869.0,25508.0,16.297062976379863,Tennessee,TN,0.03110804439077684
"Unicoi County, Tennessee",Unicoi County,17830.0,45.9,36576.0,21374.0,852.0,3502.0,19.64105440269209,Tennessee,TN,0.047784632641615254
"Warren County, Tennessee",Warren County,40210.0,40.1,36765.0,21339.0,1247.0,8548.0,21.25839343446904,Tennessee,TN,0.03101218602337727
"Washington County, Tennessee",Washington County,126437.0,39.8,44180.0,27334.0,3280.0,20127.0,15.918599776964022,Tennessee,TN,0.025941773373300538
"Weakley County, Tennessee",Weakley County,33776.0,38.1,36550.0,19699.0,1280.0,6383.0,18.898034107058265,Tennessee,TN,0.037896731406916156
"Benton County, Tennessee",Benton County,16154.0,46.5,33702.0,21282.0,575.0,3566.0,22.075027856877554,Tennessee,TN,0.03559489909619908
"Bledsoe County, Tennessee",Bledsoe County,14413.0,44.5,40450.0,21402.0,484.0,2735.0,18.975924512592798,Tennessee,TN,0.03358079511552071
"Campbell County, Tennessee",Campbell County,39824.0,43.5,35377.0,21282.0,1306.0,8071.0,20.266673362796304,Tennessee,TN,0.03279429489754922
"Cannon County, Tennessee",Cannon County,13839.0,41.7,47457.0,24595.0,427.0,2317.0,16.742539200809308,Tennessee,TN,0.030854830551340414
"Coffee County, Tennessee",Coffee County,54074.0,40.2,46614.0,24748.0,1441.0,8111.0,14.999815068239819,Tennessee,TN,0.0266486666420091
"Fayette County, Tennessee",Fayette County,39336.0,44.8,57919.0,30471.0,1498.0,5602.0,14.241407362212732,Tennessee,TN,0.038082163921090095
"Hancock County, Tennessee",Hancock County,6605.0,44.6,29619.0,19396.0,252.0,1652.0,25.0113550340651,Tennessee,TN,0.03815291445874338
"Hawkins County, Tennessee",Hawkins County,56402.0,44.2,38728.0,22141.0,1743.0,10737.0,19.036558987269956,Tennessee,TN,0.03090315946243041
"Johnson County, Tennessee",Johnson County,17846.0,45.7,32994.0,19183.0,358.0,4030.0,22.58209122492435,Tennessee,TN,0.020060517763084165
"Lincoln County, Tennessee",Lincoln County,33543.0,43.3,42153.0,24029.0,895.0,5578.0,16.629401067286768,Tennessee,TN,0.026682169156008705
"Macon County, Tennessee",Macon County,23239.0,38.6,35533.0,20666.0,604.0,4235.0,18.223675717543784,Tennessee,TN,0.025990791342140367
"Moore County, Tennessee",Moore County,6302.0,45.1,51671.0,31479.0,149.0,480.0,7.616629641383688,Tennessee,TN,0.023643287845128532
"Robertson County, Tennessee",Robertson County,68575.0,38.7,57424.0,26441.0,2441.0,7661.0,11.171709806780896,Tennessee,TN,0.03559606270506745
"Franklin County, Tennessee",Franklin County,41397.0,41.5,46882.0,25637.0,1297.0,5918.0,14.29572191221586,Tennessee,TN,0.03133077276131121
"Blount County, Tennessee",Blount County,127135.0,43.2,51172.0,28334.0,3654.0,16196.0,12.739214221103552,Tennessee,TN,0.028741101978212138
"Cheatham County, Tennessee",Cheatham County,39713.0,40.5,56150.0,25673.0,1120.0,4966.0,12.504721375871881,Tennessee,TN,0.02820235187470098
"Carter County, Tennessee",Carter County,56500.0,44.4,34625.0,21001.0,1542.0,13432.0,23.773451327433627,Tennessee,TN,0.027292035398230087
"Grainger County, Tennessee",Grainger County,22942.0,44.2,40088.0,20966.0,648.0,4253.0,18.53805248016738,Tennessee,TN,0.028245139918054225
"Giles County, Tennessee",Giles County,29024.0,43.1,43925.0,22994.0,778.0,4498.0,15.497519294377067,Tennessee,TN,0.02680540242557883
"Lauderdale County, Tennessee",Lauderdale County,26497.0,38.0,35551.0,17178.0,997.0,5451.0,20.57214024229158,Tennessee,TN,0.03762690115862173
"Lawrence County, Tennessee",Lawrence County,42591.0,39.6,41522.0,19879.0,1573.0,7688.0,18.05076189805358,Tennessee,TN,0.03693268530910286
"Madison County, Tennessee",Madison County,97887.0,37.9,44496.0,24600.0,2824.0,19100.0,19.51229478888923,Tennessee,TN,0.028849591876347218
"Marion County, Tennessee",Marion County,28355.0,43.2,45366.0,23807.0,765.0,5045.0,17.792276494445424,Tennessee,TN,0.026979368718039146
"Overton County, Tennessee",Overton County,21995.0,42.6,36052.0,19961.0,486.0,4241.0,19.281654921573086,Tennessee,TN,0.02209593089338486
"Pickett County, Tennessee",Pickett County,5071.0,49.8,39313.0,21300.0,90.0,936.0,18.457897850522578,Tennessee,TN,0.017747978702425556
"Sumner County, Tennessee",Sumner County,175730.0,39.6,61584.0,30669.0,4105.0,16911.0,9.62328572241507,Tennessee,TN,0.023359699539065613
